[DEBUG] 2023-04-29 13:00:50.432 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-04-29 13:00:50.463 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-04-29 13:00:50.504 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-04-29 13:00:50.749 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-04-29 13:00:50.756 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-04-29 13:00:51.688 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-04-29 13:00:51.689 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-04-29 13:00:51.701 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-04-29 13:00:52.485 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-04-29 13:00:52.567 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-04-29 13:00:52.572 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-04-29 13:01:01.449 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.amgenz.entity.User.recipes#3]
[DEBUG] 2023-04-29 13:01:01.449 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#3]
[DEBUG] 2023-04-29 13:01:01.449 [main] TwoPhaseLoad - Processing attribute `email` : value = alex234@madisoncollege.edu
[DEBUG] 2023-04-29 13:01:01.449 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.449 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Alexandra
[DEBUG] 2023-04-29 13:01:01.449 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.449 [main] TwoPhaseLoad - Processing attribute `fullName` : value = Alexandra Dixson
[DEBUG] 2023-04-29 13:01:01.449 [main] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.449 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Dixson
[DEBUG] 2023-04-29 13:01:01.449 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.449 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-04-29 13:01:01.449 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.449 [main] TwoPhaseLoad - Processing attribute `username` : value = aldix
[DEBUG] 2023-04-29 13:01:01.449 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.449 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#3]
[DEBUG] 2023-04-29 13:01:01.449 [main] CollectionLoadContext - No collections were found in result set for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-04-29 13:01:01.449 [main] CollectionLoadContext - No collections were found in result set for role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-04-29 13:01:01.449 [main] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-04-29 13:01:01.449 [main] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.User.recipes#3]
[DEBUG] 2023-04-29 13:01:01.449 [main] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-04-29 13:01:01.449 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-04-29 13:01:01.449 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.amgenz.entity.User#3
[DEBUG] 2023-04-29 13:01:01.449 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-04-29 13:01:01.450 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-04-29 13:01:01.450 [main] TransactionImpl - begin
[DEBUG] 2023-04-29 13:01:01.450 [main] TransactionImpl - committing
[DEBUG] 2023-04-29 13:01:01.450 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-04-29 13:01:01.450 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-04-29 13:01:01.450 [main] Collections - Collection dereferenced: [com.amgenz.entity.User.recipes#3]
[DEBUG] 2023-04-29 13:01:01.451 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2023-04-29 13:01:01.451 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2023-04-29 13:01:01.451 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-04-29 13:01:01.451 [main] EntityPrinter - com.amgenz.entity.User{firstName=Alexandra, lastName=Dixson, recipes=[], fullName=Alexandra Dixson, id=3, email=alex234@madisoncollege.edu, username=aldix}
[DEBUG] 2023-04-29 13:01:01.451 [main] SQL - delete from users where id=?
[DEBUG] 2023-04-29 13:01:01.460 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-04-29 13:01:01.461 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-04-29 13:01:01.461 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2023-04-29 13:01:01.461 [main] SQL - select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.first_name as first_na3_3_0_, user0_.full_name as full_nam4_3_0_, user0_.last_name as last_nam5_3_0_, user0_.username as username6_3_0_, recipes1_.user_id as user_id10_2_1_, recipes1_.id as id1_2_1_, recipes1_.id as id1_2_2_, recipes1_.calories as calories2_2_2_, recipes1_.carbohydrates as carbohyd3_2_2_, recipes1_.fat as fat4_2_2_, recipes1_.protein as protein5_2_2_, recipes1_.recipe_name as recipe_n6_2_2_, recipes1_.serving as serving7_2_2_, recipes1_.total_time_in_min as total_ti8_2_2_, recipes1_.type as type9_2_2_, recipes1_.user_id as user_id10_2_2_, ingredient2_.recipe_id as recipe_i5_0_3_, ingredient2_.id as id1_0_3_, ingredient2_.id as id1_0_4_, ingredient2_.ingredient as ingredie2_0_4_, ingredient2_.ingredient_amount as ingredie3_0_4_, ingredient2_.ingredient_amount_measurement as ingredie4_0_4_, ingredient2_.recipe_id as recipe_i5_0_4_, instructio3_.recipe_id as recipe_i4_1_5_, instructio3_.id as id1_1_5_, instructio3_.id as id1_1_6_, instructio3_.instruction as instruct2_1_6_, instructio3_.instruction_order as instruct3_1_6_, instructio3_.recipe_id as recipe_i4_1_6_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id left outer join recipe_ingredient ingredient2_ on recipes1_.id=ingredient2_.recipe_id left outer join recipe_instruction instructio3_ on recipes1_.id=instructio3_.recipe_id where user0_.id=?
[DEBUG] 2023-04-29 13:01:01.471 [main] CollectionLoadContext - No collections were found in result set for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-04-29 13:01:01.472 [main] CollectionLoadContext - No collections were found in result set for role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-04-29 13:01:01.472 [main] CollectionLoadContext - No collections were found in result set for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-04-29 13:01:01.472 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-04-29 13:01:01.472 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.amgenz.entity.User#3
[DEBUG] 2023-04-29 13:01:01.472 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-04-29 13:01:01.547 [main] SQL - select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.first_name as first_na3_3_0_, user0_.full_name as full_nam4_3_0_, user0_.last_name as last_nam5_3_0_, user0_.username as username6_3_0_, recipes1_.user_id as user_id10_2_1_, recipes1_.id as id1_2_1_, recipes1_.id as id1_2_2_, recipes1_.calories as calories2_2_2_, recipes1_.carbohydrates as carbohyd3_2_2_, recipes1_.fat as fat4_2_2_, recipes1_.protein as protein5_2_2_, recipes1_.recipe_name as recipe_n6_2_2_, recipes1_.serving as serving7_2_2_, recipes1_.total_time_in_min as total_ti8_2_2_, recipes1_.type as type9_2_2_, recipes1_.user_id as user_id10_2_2_, ingredient2_.recipe_id as recipe_i5_0_3_, ingredient2_.id as id1_0_3_, ingredient2_.id as id1_0_4_, ingredient2_.ingredient as ingredie2_0_4_, ingredient2_.ingredient_amount as ingredie3_0_4_, ingredient2_.ingredient_amount_measurement as ingredie4_0_4_, ingredient2_.recipe_id as recipe_i5_0_4_, instructio3_.recipe_id as recipe_i4_1_5_, instructio3_.id as id1_1_5_, instructio3_.id as id1_1_6_, instructio3_.instruction as instruct2_1_6_, instructio3_.instruction_order as instruct3_1_6_, instructio3_.recipe_id as recipe_i4_1_6_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id left outer join recipe_ingredient ingredient2_ on recipes1_.id=ingredient2_.recipe_id left outer join recipe_instruction instructio3_ on recipes1_.id=instructio3_.recipe_id where user0_.id=?
[DEBUG] 2023-04-29 13:01:01.552 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-04-29 13:01:01.552 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-04-29 13:01:01.553 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-04-29 13:01:01.553 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#1]
[DEBUG] 2023-04-29 13:01:01.553 [main] TwoPhaseLoad - Processing attribute `email` : value = harlou@gmail.com
[DEBUG] 2023-04-29 13:01:01.553 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.553 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Harry
[DEBUG] 2023-04-29 13:01:01.553 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.553 [main] TwoPhaseLoad - Processing attribute `fullName` : value = Harry Louis
[DEBUG] 2023-04-29 13:01:01.553 [main] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.553 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Louis
[DEBUG] 2023-04-29 13:01:01.553 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.553 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-04-29 13:01:01.553 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.553 [main] TwoPhaseLoad - Processing attribute `username` : value = halou
[DEBUG] 2023-04-29 13:01:01.553 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.553 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#1]
[DEBUG] 2023-04-29 13:01:01.553 [main] CollectionLoadContext - No collections were found in result set for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-04-29 13:01:01.553 [main] CollectionLoadContext - No collections were found in result set for role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-04-29 13:01:01.553 [main] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-04-29 13:01:01.553 [main] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-04-29 13:01:01.553 [main] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-04-29 13:01:01.553 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-04-29 13:01:01.553 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.amgenz.entity.User#1
[DEBUG] 2023-04-29 13:01:01.553 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-04-29 13:01:01.567 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2023-04-29 13:01:01.567 [main] TransactionImpl - begin
[DEBUG] 2023-04-29 13:01:01.571 [main] TransactionImpl - committing
[DEBUG] 2023-04-29 13:01:01.571 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2023-04-29 13:01:01.571 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2023-04-29 13:01:01.572 [main] Collections - Collection found: [com.amgenz.entity.User.recipes#1], was: [com.amgenz.entity.User.recipes#1] (initialized)
[DEBUG] 2023-04-29 13:01:01.572 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2023-04-29 13:01:01.572 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2023-04-29 13:01:01.572 [main] EntityPrinter - Listing entities:
[DEBUG] 2023-04-29 13:01:01.572 [main] EntityPrinter - com.amgenz.entity.User{firstName=Harry, lastName=Louis, recipes=[], fullName=Harry Louis, id=1, email=harlou@gmail.com, username=halouis}
[DEBUG] 2023-04-29 13:01:01.572 [main] SQL - update users set email=?, first_name=?, full_name=?, last_name=?, username=? where id=?
[DEBUG] 2023-04-29 13:01:01.593 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-04-29 13:01:01.613 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-04-29 13:01:01.613 [main] SQL - select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.first_name as first_na3_3_0_, user0_.full_name as full_nam4_3_0_, user0_.last_name as last_nam5_3_0_, user0_.username as username6_3_0_, recipes1_.user_id as user_id10_2_1_, recipes1_.id as id1_2_1_, recipes1_.id as id1_2_2_, recipes1_.calories as calories2_2_2_, recipes1_.carbohydrates as carbohyd3_2_2_, recipes1_.fat as fat4_2_2_, recipes1_.protein as protein5_2_2_, recipes1_.recipe_name as recipe_n6_2_2_, recipes1_.serving as serving7_2_2_, recipes1_.total_time_in_min as total_ti8_2_2_, recipes1_.type as type9_2_2_, recipes1_.user_id as user_id10_2_2_, ingredient2_.recipe_id as recipe_i5_0_3_, ingredient2_.id as id1_0_3_, ingredient2_.id as id1_0_4_, ingredient2_.ingredient as ingredie2_0_4_, ingredient2_.ingredient_amount as ingredie3_0_4_, ingredient2_.ingredient_amount_measurement as ingredie4_0_4_, ingredient2_.recipe_id as recipe_i5_0_4_, instructio3_.recipe_id as recipe_i4_1_5_, instructio3_.id as id1_1_5_, instructio3_.id as id1_1_6_, instructio3_.instruction as instruct2_1_6_, instructio3_.instruction_order as instruct3_1_6_, instructio3_.recipe_id as recipe_i4_1_6_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id left outer join recipe_ingredient ingredient2_ on recipes1_.id=ingredient2_.recipe_id left outer join recipe_instruction instructio3_ on recipes1_.id=instructio3_.recipe_id where user0_.id=?
[DEBUG] 2023-04-29 13:01:01.625 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-04-29 13:01:01.625 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-04-29 13:01:01.625 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-04-29 13:01:01.625 [main] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#1]
[DEBUG] 2023-04-29 13:01:01.625 [main] TwoPhaseLoad - Processing attribute `email` : value = harlou@gmail.com
[DEBUG] 2023-04-29 13:01:01.625 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.625 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Harry
[DEBUG] 2023-04-29 13:01:01.626 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.626 [main] TwoPhaseLoad - Processing attribute `fullName` : value = Harry Louis
[DEBUG] 2023-04-29 13:01:01.626 [main] TwoPhaseLoad - Attribute (`fullName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.626 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Louis
[DEBUG] 2023-04-29 13:01:01.626 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.626 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-04-29 13:01:01.626 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.626 [main] TwoPhaseLoad - Processing attribute `username` : value = halouis
[DEBUG] 2023-04-29 13:01:01.626 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-04-29 13:01:01.626 [main] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#1]
[DEBUG] 2023-04-29 13:01:01.626 [main] CollectionLoadContext - No collections were found in result set for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-04-29 13:01:01.626 [main] CollectionLoadContext - No collections were found in result set for role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-04-29 13:01:01.626 [main] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-04-29 13:01:01.626 [main] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.User.recipes#1]
[DEBUG] 2023-04-29 13:01:01.626 [main] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-04-29 13:01:01.626 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-04-29 13:01:01.626 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.amgenz.entity.User#1
[DEBUG] 2023-04-29 13:01:01.626 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-04-29 13:01:01.716 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Users as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2023-04-29 13:01:01.721 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.amgenz.entity.User as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2023-04-29 13:01:01.722 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-04-29 13:01:01.725 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'amgenz'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'lastName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2023-04-29 13:01:01.726 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-04-29 13:01:01.727 [main] FromElement - FromClause{level=1} : com.amgenz.entity.User (generatedAlias0) -> user0_
[DEBUG] 2023-04-29 13:01:01.727 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-04-29 13:01:01.727 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-04-29 13:01:01.727 [main] DotNode - getDataType() : lastName -> org.hibernate.type.StringType@73fb1d7f
[DEBUG] 2023-04-29 13:01:01.727 [main] FromReferenceNode - Resolved : generatedAlias0.lastName -> user0_.last_name
[DEBUG] 2023-04-29 13:01:01.727 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-04-29 13:01:01.728 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} users user0_ ) ( where ( = ( user0_.last_name user0_.id lastName ) ? ) ) )
[DEBUG] 2023-04-29 13:01:01.729 [main] JoinProcessor - Using FROM fragment [users user0_]
[DEBUG] 2023-04-29 13:01:01.729 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-04-29 13:01:01.729 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_3_' {alias=generatedAlias0, className=com.amgenz.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.email as email2_3_, user0_.first_name as first_na3_3_, user0_.full_name as full_nam4_3_, user0_.last_name as last_nam5_3_, user0_.username as username6_3_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
