[DEBUG] 2023-03-23 14:53:58.758 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-23 14:53:58.777 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-23 14:53:58.790 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-23 14:53:59.275 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-23 14:53:59.276 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-23 14:53:59.889 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-03-23 14:53:59.891 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-03-23 14:53:59.910 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-23 14:54:01.199 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-23 14:54:01.249 [http-nio-8080-exec-9] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-23 14:54:01.255 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-03-23 14:54:10.955 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-23 14:54:10.955 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-23 14:54:10.955 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#2]
[DEBUG] 2023-03-23 14:54:10.955 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#2]
[DEBUG] 2023-03-23 14:54:10.955 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2023-03-23 14:54:10.955 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-23 14:54:10.975 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-23 14:54:10.975 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#2]
[DEBUG] 2023-03-23 14:54:10.976 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#2]
[DEBUG] 2023-03-23 14:54:10.976 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2023-03-23 14:54:10.976 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-23 14:54:10.979 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-23 14:54:10.981 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#2]
[DEBUG] 2023-03-23 14:54:10.982 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#2]
[DEBUG] 2023-03-23 14:54:10.982 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2023-03-23 14:54:10.982 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-23 14:54:10.990 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-23 14:54:10.990 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#2]
[DEBUG] 2023-03-23 14:54:10.990 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#2]
[DEBUG] 2023-03-23 14:54:10.996 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2023-03-23 14:54:10.997 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-23 14:54:11.009 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-23 14:54:11.010 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#2]
[DEBUG] 2023-03-23 14:54:11.010 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#2]
[DEBUG] 2023-03-23 14:54:11.010 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2023-03-23 14:54:11.010 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-23 14:54:11.011 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-23 14:54:11.011 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#2]
[DEBUG] 2023-03-23 14:54:11.011 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#2]
[DEBUG] 2023-03-23 14:54:11.011 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2023-03-23 14:54:11.011 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-23 14:54:11.011 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-23 14:54:11.011 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#2]
[DEBUG] 2023-03-23 14:54:11.012 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#2]
[DEBUG] 2023-03-23 14:54:11.012 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2023-03-23 14:54:11.012 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-23 14:54:11.012 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-23 14:54:11.012 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#2]
[DEBUG] 2023-03-23 14:54:11.012 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#2]
[DEBUG] 2023-03-23 14:54:11.013 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2023-03-23 14:54:11.013 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-23 14:54:11.013 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-23 14:54:11.013 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#2]
[DEBUG] 2023-03-23 14:54:11.013 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#2]
[DEBUG] 2023-03-23 14:54:11.013 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2023-03-23 14:54:11.013 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-23 14:54:11.014 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-23 14:54:11.014 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#2]
[DEBUG] 2023-03-23 14:54:11.014 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#2]
[DEBUG] 2023-03-23 14:54:11.015 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2023-03-23 14:54:11.015 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-03-23 14:54:11.015 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-23 14:54:11.015 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#2]
[DEBUG] 2023-03-23 14:54:11.029 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#2]
[DEBUG] 2023-03-23 14:54:11.030 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.User#2]
[DEBUG] 2023-03-23 14:54:11.030 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `email` : value = sijames
[DEBUG] 2023-03-23 14:54:11.030 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.030 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Simon
[DEBUG] 2023-03-23 14:54:11.030 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.030 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = James
[DEBUG] 2023-03-23 14:54:11.030 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.030 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2023-03-23 14:54:11.030 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.030 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.User#2]
[DEBUG] 2023-03-23 14:54:11.030 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#15]
[DEBUG] 2023-03-23 14:54:11.030 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = Salt and pepper to taste
[DEBUG] 2023-03-23 14:54:11.030 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.032 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = null
[DEBUG] 2023-03-23 14:54:11.032 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.032 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = null
[DEBUG] 2023-03-23 14:54:11.032 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.032 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2023-03-23 14:54:11.032 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.033 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#15]
[DEBUG] 2023-03-23 14:54:11.033 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#9]
[DEBUG] 2023-03-23 14:54:11.033 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instruction` : value = Place chopped eggs in a bowl, stir in mayonnaise, green onion, and mustard. Season with paprika, salt, and pepper. Stir and serve on your favorite bread or crackers.
[DEBUG] 2023-03-23 14:54:11.033 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.033 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 2
[DEBUG] 2023-03-23 14:54:11.033 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.033 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2023-03-23 14:54:11.033 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.033 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#9]
[DEBUG] 2023-03-23 14:54:11.033 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeInstruction#8]
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instruction` : value = Place eggs in a saucepan and cover with cold water. Bring water to a boil and immediately remove from heat. Cover and let eggs stand in hot water for 10 - 12 minutes. Remove from hot water, cool, peel, and chop.
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instruction`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `instructionOrder` : value = 1
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`instructionOrder`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeInstruction#8]
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#14]
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = Paprika
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1/4
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = teaspoon
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#14]
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#13]
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = Yellow mustard
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.036 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = teaspoon
[DEBUG] 2023-03-23 14:54:11.037 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.037 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2023-03-23 14:54:11.037 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.038 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#13]
[DEBUG] 2023-03-23 14:54:11.038 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#12]
[DEBUG] 2023-03-23 14:54:11.038 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = Chopped Green Onion
[DEBUG] 2023-03-23 14:54:11.038 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.038 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1/4
[DEBUG] 2023-03-23 14:54:11.038 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.038 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = cup
[DEBUG] 2023-03-23 14:54:11.038 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.038 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2023-03-23 14:54:11.038 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.038 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#12]
[DEBUG] 2023-03-23 14:54:11.038 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#11]
[DEBUG] 2023-03-23 14:54:11.039 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = Mayonnaise
[DEBUG] 2023-03-23 14:54:11.039 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.039 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 1/2
[DEBUG] 2023-03-23 14:54:11.043 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.043 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = cup
[DEBUG] 2023-03-23 14:54:11.043 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.043 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2023-03-23 14:54:11.043 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.043 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#11]
[DEBUG] 2023-03-23 14:54:11.043 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.amgenz.entity.RecipeIngredient#10]
[DEBUG] 2023-03-23 14:54:11.043 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredient` : value = Eggs
[DEBUG] 2023-03-23 14:54:11.043 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredient`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.043 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmount` : value = 8
[DEBUG] 2023-03-23 14:54:11.044 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmount`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.044 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `ingredientAmountMeasurement` : value = null
[DEBUG] 2023-03-23 14:54:11.044 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`ingredientAmountMeasurement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.044 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `recipe` : value = 2
[DEBUG] 2023-03-23 14:54:11.044 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-03-23 14:54:11.044 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.amgenz.entity.RecipeIngredient#10]
[DEBUG] 2023-03-23 14:54:11.044 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-03-23 14:54:11.044 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.Recipe.ingredients#2]
[DEBUG] 2023-03-23 14:54:11.044 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.Recipe.ingredients
[DEBUG] 2023-03-23 14:54:11.044 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-03-23 14:54:11.044 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.Recipe.instructions#2]
[DEBUG] 2023-03-23 14:54:11.044 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.Recipe.instructions
[DEBUG] 2023-03-23 14:54:11.045 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.amgenz.entity.User.recipes
[DEBUG] 2023-03-23 14:54:11.045 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.amgenz.entity.User.recipes#2]
[DEBUG] 2023-03-23 14:54:11.045 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.amgenz.entity.User.recipes
