[DEBUG] 2023-05-12 03:33:25.281 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-12 03:33:25.285 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-12 03:33:25.292 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-12 03:33:25.691 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-12 03:33:25.706 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-12 03:33:26.350 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [.//Hibernate/Hiberntae Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2023-05-12 03:33:26.354 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2023-05-12 03:33:26.393 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-12 03:33:27.450 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-12 03:33:27.567 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-12 03:33:27.573 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-12 03:36:50.297 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2023-05-12 03:36:50.297 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.297 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.297 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.297 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.297 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2023-05-12 03:36:50.297 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.297 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #12
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #13
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #14
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #15
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #16
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #17
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #18
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #19
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #20
[DEBUG] 2023-05-12 03:36:50.298 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #21
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #22
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #23
[DEBUG] 2023-05-12 03:36:50.299 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.312 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.312 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.312 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.312 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #24
[DEBUG] 2023-05-12 03:36:50.312 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.312 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.313 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.313 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.313 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #25
[DEBUG] 2023-05-12 03:36:50.314 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #26
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #27
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #28
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.315 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.316 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #29
[DEBUG] 2023-05-12 03:36:50.316 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.316 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.316 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.316 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.316 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #30
[DEBUG] 2023-05-12 03:36:50.316 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.316 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.316 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
[DEBUG] 2023-05-12 03:36:50.316 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.User.recipes#391]
[DEBUG] 2023-05-12 03:36:50.316 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #31
[DEBUG] 2023-05-12 03:36:50.316 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2023-05-12 03:36:50.316 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.ingredients#3]
[DEBUG] 2023-05-12 03:36:50.316 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.amgenz.entity.Recipe.instructions#3]
